3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044889 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044890 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 155
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044891 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044892 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 141
4044892 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-09 13:56:50.0
4044892 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044893 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044893 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
4044893 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 12229
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : 9d5a0b1f-25af-419f-8621-582adf645d2c
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : quiet
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-09 14:46:30.0
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-09 14:46:30.0
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044895 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044896 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044896 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 432
4044896 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : CXary
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044900 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
4044901 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044901 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 156
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044902 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044904 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 142
4044904 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-09 14:46:30.0
4044905 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044905 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044905 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
4044905 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 11293
4044907 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044907 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : aaabf24d-76f3-43cf-8f87-6d249764c87d
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : yes
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 17:15:17.0
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 17:15:17.0
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044908 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044909 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044909 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 433
4044909 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044913 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 157
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044914 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044915 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 143
4044916 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 17:15:17.0
4044916 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044916 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044916 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
4044916 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 992983
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : eagel
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 1
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 100
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : a
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : db1a949a-acc3-4ea9-94cf-34a69aa80836
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : you
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-10 18:03:53.0
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
4044918 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-10 18:03:53.0
4044919 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
4044919 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
4044919 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
4044919 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Organization  - setID : 434
4044919 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 north street
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
4044922 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : cary
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : nc
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
4044923 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
4044924 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
4044924 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setId : 158
4044924 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
4044924 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
4044925 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
4044925 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
4044925 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 144
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-10 18:03:53.0
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
4044926 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 22383
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Busnet
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 12
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 2
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 2a
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : b50e55c9-2efa-4127-8474-fc538f6a53dc
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
4044929 [http-bio-8080-exec-4] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : bad
